# scope	name	hot-lines	total-lines
skill	agent-instructions-maintenance	160	800
skill	codex-approval-rules-audit	160	800
skill	codex-skill-repo	183	800
skill	dependabot-pr-maintenance	160	800
skill	github-actions-hardening	160	800
skill	learning-process-review	160	800
skill	local-r-dataset-manifest	160	800
skill	notebook-inspection	160	800
skill	papercut-capture	160	800
skill	planning-workflow	160	846
skill	python-uv-project-workflow	160	800
skill	r-ci-hardening	160	800
skill	r-docs-pkgdown	160	875
skill	r-package-workflow	160	913
skill	r-performance-workflow	160	800
skill	r-rcpp-package	160	800
skill	r-test-hygiene	160	1052
skill	repo-bootstrap	160	800
skill	repo-update-preflight	160	800
skill	ruby-script-quality	160	800
skill	shell-script-quality	160	800
skill	skill-retro	177	821
skill	skill-retro-triage	177	800
skill	uv-sandbox-workflow	160	800
repository	instructional-markdown	-	8595
